cid,did,uri,url,timestamp_utc,local_time,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
bafyreib627rl7w5s7ug7bzzxmqz4aixdph5uhwev6aofzk73wu2oqudlju,3lkgnjzh6ec2g,at://did:plc:7g4ic3vzf6ts42dmpy5usg4l/app.bsky.feed.post/3lkgnjzh6ec2g,https://bsky.app/profile/p4bl0.net/post/3lkgnjzh6ec2g,1742059672,2025-03-15T18:27:52.605000,did:plc:7g4ic3vzf6ts42dmpy5usg4l,p4bl0.net,"#HCERES #ESR #VeilleESR

On cherche un exemplaire du contrat de confidentialité signé par les expert·es des comités pour le faire expertiser et voir comment protéger les lanceurs·euses d'alerte.

Aidez-nous à mettre la main sur un exemplaire (anonymisé) de ce document !","#HCERES #ESR #VeilleESR

On cherche un exemplaire du contrat de confidentialité signé par les expert·es des comités pour le faire expertiser et voir comment protéger les lanceurs·euses d'alerte.

Aidez-nous à mettre la main sur un exemplaire (anonymisé) de ce document !",30,20,4,1,,https://bsky.app/profile/p4bl0.net,🏴‍☠️ MC Pablo ∴ #SyndiquezVous,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:7g4ic3vzf6ts42dmpy5usg4l/bafkreidpa4wvhu6ndvcvv4swdrhn5jqudovkj5m4u62h4vz6skvtx5jx3y@jpeg,2023-08-31T14:01:28.959000,1693483288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,esr|hceres|veilleesr,,2025-03-17T08:11:42.561000,1742195502,at://did:plc:dnerfh2v4qpgoided52h76yl/app.bsky.feed.post/3lkitlwqld22o|at://did:plc:dnerfh2v4qpgoided52h76yl/app.bsky.feed.post/3lkj4grvj5s24,2025-01-01T00:00:00.000000,,1
bafyreidu6v76fimwkkaibmanqhxbyakzlymzhbiis7fcx6zwpzik2y7jii,3lkeaarin6k2v,at://did:plc:ie76lipowuxef4cv52gjpon5/app.bsky.feed.post/3lkeaarin6k2v,https://bsky.app/profile/cgt.up8.edu/post/3lkeaarin6k2v,1741976684,2025-03-14T19:24:44.131000,did:plc:ie76lipowuxef4cv52gjpon5,cgt.up8.edu,"🔴 Appel intersyndical SNESup-FSU, SNEP-FSU, SUD Éducation, FO ESR, CGT FERC Sup, SupRecherche UNSA, UNEF

Campagne d’évaluation de la “vague E” des formations supérieures

Appel à un rassemblement devant le siège du #HCERES le mardi 18 mars de 12h30 à 13h30.

#ESR #VeilleESR https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreiatdu2f3tjmpjrze26ifuc5qlrzspobjvur4ccvuitoynn7hmrt6u@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreibjgy5jrrthbmv6v4tmrmfkiqsztacw5pd33rau2tv6eozykoyuau@jpeg","🔴 Appel intersyndical SNESup-FSU, SNEP-FSU, SUD Éducation, FO ESR, CGT FERC Sup, SupRecherche UNSA, UNEF

Campagne d’évaluation de la “vague E” des formations supérieures

Appel à un rassemblement devant le siège du #HCERES le mardi 18 mars de 12h30 à 13h30.

#ESR #VeilleESR",12,11,1,5,,https://bsky.app/profile/cgt.up8.edu,CGT Université Paris 8,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreicevm7dkqlfx5b73uijyxmq3dafmkahjzg4yl72ij7kezdfvym4iq@jpeg,2024-06-13T15:42:54.739000,1718286174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreiatdu2f3tjmpjrze26ifuc5qlrzspobjvur4ccvuitoynn7hmrt6u@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreibjgy5jrrthbmv6v4tmrmfkiqsztacw5pd33rau2tv6eozykoyuau@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreiatdu2f3tjmpjrze26ifuc5qlrzspobjvur4ccvuitoynn7hmrt6u@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreibjgy5jrrthbmv6v4tmrmfkiqsztacw5pd33rau2tv6eozykoyuau@jpeg,image/jpeg|image/jpeg,"Les retours des évaluations du Haut Conseil de l'évaluation de la recherche et de l'enseignement supérieur (HCERES) concernant les formations des établissements de la vague E se caractérisent par un nombre anormalement élevé d’avis défavorables ou réservés qui priveraient potentiellement 50 000 étudiant·es d’une place en licence ou en master dans l'enseignement supérieur public si ces avis étaient suivis d’une fermeture des formations concernées. Les collègues investi·es ont été très affecté·es par ces avis injustifiés. Manque de transparence, suspicions de modification des contenus produits par les comités de visite, mépris, dénigrement et brutalité, incohérence des avis, évaluation sur la base de critères prescrits et non discutés en instance paritaire, délais intenables, etc., lors de cette campagne d’évaluation le HCERES s’est complètement discrédité.|En écho aux discussions menées localement dans le cadre d’assemblées générales ou de réunions, nos organisations exigent :

- la neutralisation des avis de la vague E concernant les 1er et 2nd cycles et la confirmation qu’aucune de ces évaluations ne sera considérée comme un document officiel ;

- la validation par le ministère de la totalité de l‘offre de formation déposée par les établissements ;

- une enquête administrative pour faire toute la lumière sur la façon dont s’est déroulée la campagne d’évaluation de cette vague E ;

- la mise en pause de la démarche de constitution des dossiers d’évaluation de la vague A le temps que soit levé le climat de défiance ;

- la dissolution du HCERES et une évaluation de la recherche et de la formation par des pair·es élu·es, jugeant du fond dans un cadre national et collégial.

 Nos organisations appellent toutes et tous les personnels et étudiant·es à se rassembler devant le siège de l’HCERES (19 rue Poissonnière, 75002 Paris), le mardi 18 mars de 12h30 à 13h30 pour exiger des réponses.

Toutes les sociétés savantes ou associations d’universitaires porteuses de ces revendications sont invitées à s’associer et à relayer cet appel.",,,esr|hceres|veilleesr,,,,,2025-01-01T00:00:00.000000,quote,0
bafyreiaveugq44ppeacw4kp4rlpgvcmhwhpcnykalpjmqg2r76e5dnozsm,3lkeafh3kt22v,at://did:plc:7g4ic3vzf6ts42dmpy5usg4l/app.bsky.feed.post/3lkeafh3kt22v,https://bsky.app/profile/p4bl0.net/post/3lkeafh3kt22v,1741976841,2025-03-14T19:27:21.010000,did:plc:7g4ic3vzf6ts42dmpy5usg4l,p4bl0.net,"#ESR #HCERES Appel intersyndical @cgtfercsup.bsky.social @ferc-cgt.bsky.social @cgt.fr @sudeducation.bsky.social @snesupfsu.bsky.social @fsu-nationale.bsky.social @unsa-education.bsky.social @foesr.bsky.social « @cgt.up8.edu: 🔴 Appel intersyndical SNESup-FSU, SNEP-FSU, SUD Éducation, FO ESR, CGT FERC Sup, SupRecherche UNSA, UNEF

Campagne d’évaluation de la “vague E” des formations supérieures

Appel à un rassemblement devant le siège du #HCERES le mardi 18 mars de 12h30 à 13h30.

#ESR #VeilleESR https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreiatdu2f3tjmpjrze26ifuc5qlrzspobjvur4ccvuitoynn7hmrt6u@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:ie76lipowuxef4cv52gjpon5/bafkreibjgy5jrrthbmv6v4tmrmfkiqsztacw5pd33rau2tv6eozykoyuau@jpeg — https://bsky.app/profile/cgt.up8.edu/post/3lkeaarin6k2v »",#ESR #HCERES Appel intersyndical @cgtfercsup.bsky.social @ferc-cgt.bsky.social @cgt.fr @sudeducation.bsky.social @snesupfsu.bsky.social @fsu-nationale.bsky.social @unsa-education.bsky.social @foesr.bsky.social,4,8,0,0,,https://bsky.app/profile/p4bl0.net,🏴‍☠️ MC Pablo ∴ #SyndiquezVous,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:7g4ic3vzf6ts42dmpy5usg4l/bafkreidpa4wvhu6ndvcvv4swdrhn5jqudovkj5m4u62h4vz6skvtx5jx3y@jpeg,2023-08-31T14:01:28.959000,1693483288,,,,,,,,,,,,,,,bafyreidu6v76fimwkkaibmanqhxbyakzlymzhbiis7fcx6zwpzik2y7jii,3lkeaarin6k2v,at://did:plc:ie76lipowuxef4cv52gjpon5/app.bsky.feed.post/3lkeaarin6k2v,https://bsky.app/profile/cgt.up8.edu/post/3lkeaarin6k2v,did:plc:ie76lipowuxef4cv52gjpon5,cgt.up8.edu,2025-03-14T19:24:44.131000,1741976684,,,,,,,,,,,,did:plc:ew5nxzn3j4ptrdzmmklhhpyi|did:plc:xpwtkybdsafrj7vbmenzjewv|did:plc:shlvlcinp3mgjke3d2xsavke|did:plc:acxqx7akin5gwcjlfbkhkk7s|did:plc:f22sjd5bmoyykou3335tpznf|did:plc:5vc2mxnal4qipklojkqisjs5|did:plc:wso6522sr66xjisxeqqiiypv|did:plc:l3fsp6hffcp7qywwfphoc6u4,cgtfercsup.bsky.social|ferc-cgt.bsky.social|cgt.fr|sudeducation.bsky.social|snesupfsu.bsky.social|fsu-nationale.bsky.social|unsa-education.bsky.social|foesr.bsky.social,esr|hceres,,,,,2025-01-01T00:00:00.000000,,1
bafyreigrenppgyntsrwp7pr2notesgveksrnpyaq46nm3zuf2bos6nw4na,3lkdnb2gtzk2c,at://did:plc:gf474l4mkf7icwpvesuejesr/app.bsky.feed.post/3lkdnb2gtzk2c,https://bsky.app/profile/bricabraque.bsky.social/post/3lkdnb2gtzk2c,1741956292,2025-03-14T13:44:52.419000,did:plc:gf474l4mkf7icwpvesuejesr,bricabraque.bsky.social,"L'HCERES et l'évaluation des universités :
https://laviedesidees.fr/L-HCERES-et-l-evaluation-des-universites par @laviedesidees.bsky.social","L'HCERES et l'évaluation des universités :
laviedesidees.fr/L-HCERES-et-... par @laviedesidees.bsky.social",0,2,0,0,,https://bsky.app/profile/bricabraque.bsky.social,bricabraque,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:gf474l4mkf7icwpvesuejesr/bafkreiaytebf6hzzwhu6rtl2fnx5ixxbzxmejxj6mme55slf3t3hcmtr6y@jpeg,2023-10-30T10:36:28.370000,1698658588,,,,,,,,,,,,,,,,,,,,,,,,https://laviedesidees.fr/L-HCERES-et-l-evaluation-des-universites,laviedesidees.fr,https://laviedesidees.fr/L-HCERES-et-l-evaluation-des-universites,L'HCERES et l'évaluation des universités,"Jugé opaque, bureaucratique et peu fiable, le travail d'évaluation de l'enseignement supérieur mené par l'HCERES suscite régulièrement critiques et mobilisations des universitaires. Clémentine Gozlan ...",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gf474l4mkf7icwpvesuejesr/bafkreie3e7djjgh2ckhnce22gtclf6ugqn6hzxuuwewrasjhmfakytmppq@jpeg,,,,,did:plc:2tcpwnpvacttgambthndvcas,laviedesidees.bsky.social,,,,,,2025-01-01T00:00:00.000000,,1
bafyreiemepvytjbyvgvgn4kklgdgy5qzaefytgy4oyrwfkkvochgf3akje,3kcoegjbnp525,at://did:plc:3hwum75syrm6oqotgkgrxrbi/app.bsky.feed.post/3kcoegjbnp525,https://bsky.app/profile/alinenaft.bsky.social/post/3kcoegjbnp525,1698344303,2023-10-26T20:18:23.625000,did:plc:3hwum75syrm6oqotgkgrxrbi,alinenaft.bsky.social,"@maskedduck69.bsky.social
Bienvenue! 😃
Voici les liens vers des guides utiles une sorte de starter pack pour bien démarrer. 

https://bsky.app/profile/enfeetamine.bsky.social/post/3k64t2gki5i2v

https://www.mwyann.fr/posts/908

https://www.fenarinarsa.com/?p=2690

https://blueskyfeeds.com/en

https://blog.rmendes.net/bluesky/

https://base.skyfleet.blue/public/grid/4W_lCTnwaL0S7wFwZ6zW3Yhf0byVeFD_3A8wh0Csf8g","@maskedduck69.bsky.social
Bienvenue! 😃
Voici les liens vers des guides utiles une sorte de starter pack pour bien démarrer. 

bsky.app/profile/enfe...

www.mwyann.fr/posts/908

www.fenarinarsa.com?p=2690

blueskyfeeds.com/en

blog.rmendes.net/bluesky/

base.skyfleet.blue/public/grid/...",0,2,0,1,,https://bsky.app/profile/alinenaft.bsky.social,LunaKG,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:3hwum75syrm6oqotgkgrxrbi/bafkreifjinivvuldqbrhzwx7rxblf2fbjlirrl6myatmqpnytgw4aapdx4@jpeg,2023-08-14T21:15:29.131000,1692040529,,,,,,,,,,,,,,,,,,,,,,,,https://base.skyfleet.blue/public/grid/4W_lCTnwaL0S7wFwZ6zW3Yhf0byVeFD_3A8wh0Csf8g|https://blog.rmendes.net/bluesky/|https://blueskyfeeds.com/en|https://bsky.app/profile/enfeetamine.bsky.social/post/3k64t2gki5i2v|https://www.fenarinarsa.com?p=2690|https://www.mwyann.fr/posts/908,base.skyfleet.blue|blog.rmendes.net|blueskyfeeds.com|bsky.app|fenarinarsa.com|mwyann.fr,,,,,,,,,did:plc:6yojc754vnqbe66z6fpubqbd,maskedduck69.bsky.social,,,,,,2025-01-01T00:00:00.000000,,1
bafyreic3xjeqqpd2ex4qsxrfxejpwabpzrxk6gasfm7iwv5zo66ezo3yhe,3lk4jgruhzk2s,at://did:plc:sbkwzapw2fz7mdwq7kxpfeha/app.bsky.feed.post/3lk4jgruhzk2s,https://bsky.app/profile/zahiahamdane.bsky.social/post/3lk4jgruhzk2s,1741711671,2025-03-11T17:47:51.635000,did:plc:sbkwzapw2fz7mdwq7kxpfeha,zahiahamdane.bsky.social,"🚨 Après avoir trié les étudiants avec #Parcoursup et #MonMaster, ils trient maintenant les filières et les enseignants ! 

Si ça ne rapporte pas au marché, ça dégage. 

À l’Université Picardie Jules Verne et ailleurs, l’université publique est sacrifiée sur l’autel du profit ! #ESR #UPJV https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreigk4mnzrhx3tnulbupaexbogolp52nukcjb3r6w52m2rngmwzm62y@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreieiqjtqrf3kv7etvb2ywqgrjwuclbbo6lbbdmq2sr3zgudtx6n444@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreigvhq2mktt7x6kttuqu7o6ahxo6cbdu4ibcwcb33jehuh5tm2g5ja@jpeg","🚨 Après avoir trié les étudiants avec #Parcoursup et #MonMaster, ils trient maintenant les filières et les enseignants ! 

Si ça ne rapporte pas au marché, ça dégage. 

À l’Université Picardie Jules Verne et ailleurs, l’université publique est sacrifiée sur l’autel du profit ! #ESR #UPJV",14,19,0,0,,https://bsky.app/profile/zahiahamdane.bsky.social,Zahia Hamdane,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreie5ey6azv7e3gluc3qqa6enzxv7sjceswilcysju46knadewwfzjy@jpeg,2024-11-04T10:34:00.412000,1730712840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreigk4mnzrhx3tnulbupaexbogolp52nukcjb3r6w52m2rngmwzm62y@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreieiqjtqrf3kv7etvb2ywqgrjwuclbbo6lbbdmq2sr3zgudtx6n444@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreigvhq2mktt7x6kttuqu7o6ahxo6cbdu4ibcwcb33jehuh5tm2g5ja@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreigk4mnzrhx3tnulbupaexbogolp52nukcjb3r6w52m2rngmwzm62y@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreieiqjtqrf3kv7etvb2ywqgrjwuclbbo6lbbdmq2sr3zgudtx6n444@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sbkwzapw2fz7mdwq7kxpfeha/bafkreigvhq2mktt7x6kttuqu7o6ahxo6cbdu4ibcwcb33jehuh5tm2g5ja@jpeg,image/jpeg|image/jpeg|image/jpeg,"Affiche politique de La France Insoumise sur l'évaluation des formations universitaires. En haut, sur fond rouge, le texte en blanc et en majuscules indique : « UNIVERSITÉ ÉVALUATION DES FORMATIONS ». En dessous, un bandeau blanc avec du texte noir et rouge déclare : « ILS NOTENT POUR MIEUX FERMER ». L’image de fond est une photographie en noir et blanc de la Première ministre Élisabeth Borne, qui apparaît sérieuse. En bas, un autre bandeau blanc avec du texte noir et rouge proclame : « ILS FERMENT POUR MIEUX PRIVATISER ». En bas à droite, le logo de La France Insoumise est visible.|L'image contient une question écrite par la députée Zahia Hamdane à l'attention de la ministre d'État, Élisabeth Borne, concernant les menaces pesant sur les sciences humaines et la recherche fondamentale à l'université. Elle y dénonce les récentes évaluations du Haut Conseil de l’évaluation de la recherche et de l’enseignement supérieur (HCERES), qui mettent en péril certaines formations à l’Université de Picardie Jules Verne (UPJV) et plus largement, l’instrumentalisation de cet organisme à des fins de restructuration budgétaire.

La lettre souligne la suppression d’un milliard d’euros du budget de l’enseignement supérieur et de la recherche en 2025, une situation qui aggrave le sous-financement des universités françaises. Elle critique également la logique des avis rendus par le HCERES, qui semblent condamner certaines formations, notamment en philosophie, en sciences humaines et sociales, en ergonomie et en sciences de l’éducation, en raison de taux de réussite jugés trop faibles, d’un manque de professionnalisation et d’une ouverture internationale insuffisante.

Enfin, Mme Hamdane dénonce l’orientation idéologique sous-jacente à ces évaluations, qui privilégient une adaptation immédiate aux besoins du marché au détriment de la recherche fondamentale et des sciences humaines.|L'image contient la suite et la fin de la question écrite adressée par la députée Zahia Hamdane à la ministre d'État, Élisabeth Borne.

Dans cette partie, Mme Hamdane souligne que les évaluations du HCERES servent désormais à justifier des suppressions de formations dans une logique comptable, éloignée de l'excellence académique. Elle pose directement deux questions à la ministre :

    Quels sont les garde-fous qui garantissent que les évaluations du HCERES ne seront pas utilisées comme alibi pour fermer arbitrairement des formations à l’UPJV et dans d’autres universités ?
    Pourquoi ces évaluations sont-elles devenues aussi punitives et idéologiquement orientées ?
    Le gouvernement assume-t-il que le HCERES soit devenu un instrument de liquidation des formations en vue d’une privatisation de l’enseignement supérieur ?

Elle conclut en rappelant l’importance de l’enseignement supérieur et de la recherche publique pour le progrès social et économique, et met en garde contre les effets d’une gestion austéritaire et de sélections brutales. Elle alerte sur le risque de déclassement de l’enseignement supérieur public français et interpelle sur la responsabilité future de ces décisions.

Le document se termine par la signature de Zahia Hamdane.",,,esr|monmaster|parcoursup|upjv,,,,,2025-01-01T00:00:00.000000,,1
bafyreiemdpqkfujkxbntixo44mc47qjaavuqshl2h5mt44asdcyzkeumu4,3ljpthyfcqs2e,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3ljpthyfcqs2e,https://bsky.app/profile/boogheta.bsky.social/post/3ljpthyfcqs2e,1741275772,2025-03-06T16:42:52.752000,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,"2 nouveaux logiciels de nos partenaires ajoutés au catalogue d'outils du @medialab-scpo.bsky.social :
- Panoptic par le CERES pour travailler sur de gros corpus d'images
- Zeeschuimer par @digitalmethods.net pour scraper des réseaux sociaux récalcitrants

Essayez-les !
https://medialab.sciencespo.fr/outils/ https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreifyhs7ir44ckdcwiaem7w2h2mglipiq3dbamrcyoks25youh6ed7y@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreiawzxvlknyfy74anxghestvsbgjhthyts7gm4ywudor5yuom3yipy@jpeg","2 nouveaux logiciels de nos partenaires ajoutés au catalogue d'outils du @medialab-scpo.bsky.social :
- Panoptic par le CERES pour travailler sur de gros corpus d'images
- Zeeschuimer par @digitalmethods.net pour scraper des réseaux sociaux récalcitrants

Essayez-les !
medialab.sciencespo.fr/outils/",3,7,0,1,,https://bsky.app/profile/boogheta.bsky.social,Benjamin Ooghe-Tabanou,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieuoumty6epnjp33nsxjbskf3tvakp76gc3yk42brzyahbinnfave@jpeg,2023-09-01T15:36:06.055000,1693575366,,,,,,,,,,,,,,,,,,,,,,,,https://medialab.sciencespo.fr/outils/,medialab.sciencespo.fr,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreifyhs7ir44ckdcwiaem7w2h2mglipiq3dbamrcyoks25youh6ed7y@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreiawzxvlknyfy74anxghestvsbgjhthyts7gm4ywudor5yuom3yipy@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreifyhs7ir44ckdcwiaem7w2h2mglipiq3dbamrcyoks25youh6ed7y@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreiawzxvlknyfy74anxghestvsbgjhthyts7gm4ywudor5yuom3yipy@jpeg,image/jpeg|image/jpeg,|,did:plc:v4ircu6fe6vv5aanmbpuciu5|did:plc:hlzwa2rp2xan5xl2sclbadmw,medialab-scpo.bsky.social|digitalmethods.net,,,,,,2025-01-01T00:00:00.000000,,1
bafyreiawxxbx2nzxbcdvq635mezlvt45eshhrx53umxh5gimepnolilrcu,3lkbalaxeys2v,at://did:plc:u2vqbvnng24nx2yrzfycf6ew/app.bsky.feed.post/3lkbalaxeys2v,https://bsky.app/profile/shiseptiana.bsky.social/post/3lkbalaxeys2v,1741873956,2025-03-13T14:52:36.695000,did:plc:u2vqbvnng24nx2yrzfycf6ew,shiseptiana.bsky.social,I love this gif https://media.tenor.com/FP0ZusULhfcAAAAC/okami-amaterasu.gif?hh=347&ww=498,I love this gif,132,394,7,1,,https://bsky.app/profile/shiseptiana.bsky.social,Seph ❄️ CFXX,en,https://cdn.bsky.app/img/avatar/plain/did:plc:u2vqbvnng24nx2yrzfycf6ew/bafkreibxjus63fnt7zafljmfavco76ufpkl6pnhjlawgtk5ep52pb234qy@jpeg,2023-12-09T04:22:30.234000,1702092150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.tenor.com/FP0ZusULhfcAAAAC/okami-amaterasu.gif?hh=347&ww=498,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:u2vqbvnng24nx2yrzfycf6ew/bafkreiaq6cvox2zu64dsgmb4wg2ahyd3a5alfwmc5bhonn4tmz7q3qgyxe@jpeg,video/gif,a black and white cat with blood on its face is dancing in front of a blackboard .,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreihrehdv667skwr4juxr3ni4bzawtd37dnkuqaq3q3qmcf52qzuxay,3ll4whwghy22y,at://did:plc:fpruhuo22xkm5o7ttr2ktxdo/app.bsky.feed.post/3ll4whwghy22y,https://bsky.app/profile/danabra.mov/post/3ll4whwghy22y,1742825180,2025-03-24T15:06:20.249000,did:plc:fpruhuo22xkm5o7ttr2ktxdo,danabra.mov,but its only me and i walk a lawn,but its only me and i walk a lawn,3,40,2,0,,https://bsky.app/profile/danabra.mov,dan,en,https://cdn.bsky.app/img/avatar/plain/did:plc:fpruhuo22xkm5o7ttr2ktxdo/bafkreif43mhqajnbnl62u3ezf37g6x22nd762im54thxbil4ga46eugcga@jpeg,2023-04-08T22:19:22.589000,1680985162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allow_from_follower|allow_from_following|allow_from_mention,2025-03-24T15:06:20.250000,1742825180,,2025-01-01T00:00:00.000000,,1
bafyreih35tm25o4r2w364gktbkavkowe2k5dvsnevfr2kjnkzx53s2uo4u,3kbg7jgtddn2w,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3kbg7jgtddn2w,https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w,1696964643,2023-10-10T21:04:03.648000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,This here is a test.,This here is a test.,0,4,0,0,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
